2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:18,15 INFO     [utils.py:12] ('2017-08-24', 'Close')
2021-04-05:14:11:18,15 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,16 INFO     [utils.py:12] ('2017-08-25', 'Open')
2021-04-05:14:11:18,16 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,16 INFO     [utils.py:12] ('2017-08-25', 'Close')
2021-04-05:14:11:18,16 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,16 INFO     [utils.py:12] ('2017-08-28', 'Open')
2021-04-05:14:11:18,16 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,16 INFO     [utils.py:12] ('2017-08-28', 'Close')
2021-04-05:14:11:18,16 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,17 INFO     [utils.py:12] ('2017-08-29', 'Open')
2021-04-05:14:11:18,17 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,18 INFO     [utils.py:12] ('2017-08-29', 'Close')
2021-04-05:14:11:18,19 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,19 INFO     [utils.py:12] ('2017-08-30', 'Open')
2021-04-05:14:11:18,20 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,21 INFO     [utils.py:12] ('2017-08-30', 'Close')
2021-04-05:14:11:18,21 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,22 INFO     [utils.py:12] ('2017-08-31', 'Open')
2021-04-05:14:11:18,23 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,23 INFO     [utils.py:12] ('2017-08-31', 'Close')
2021-04-05:14:11:18,24 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,24 INFO     [utils.py:12] ('2017-09-01', 'Open')
2021-04-05:14:11:18,25 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,25 INFO     [utils.py:12] ('2017-09-01', 'Close')
2021-04-05:14:11:18,25 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,25 INFO     [utils.py:12] ('2017-09-05', 'Open')
2021-04-05:14:11:18,25 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,25 INFO     [utils.py:12] ('2017-09-05', 'Close')
2021-04-05:14:11:18,25 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,25 INFO     [utils.py:12] ('2017-09-06', 'Open')
2021-04-05:14:11:18,26 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,26 INFO     [utils.py:12] ('2017-09-06', 'Close')
2021-04-05:14:11:18,26 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,26 INFO     [utils.py:12] ('2017-09-07', 'Open')
2021-04-05:14:11:18,26 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,26 INFO     [utils.py:12] ('2017-09-07', 'Close')
2021-04-05:14:11:18,26 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,26 INFO     [utils.py:12] ('2017-09-08', 'Open')
2021-04-05:14:11:18,27 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,27 INFO     [utils.py:12] ('2017-09-08', 'Close')
2021-04-05:14:11:18,27 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,27 INFO     [utils.py:12] ('2017-09-11', 'Open')
2021-04-05:14:11:18,27 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,27 INFO     [utils.py:12] ('2017-09-11', 'Close')
2021-04-05:14:11:18,28 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,28 INFO     [utils.py:12] ('2017-09-12', 'Open')
2021-04-05:14:11:18,28 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,28 INFO     [utils.py:12] ('2017-09-12', 'Close')
2021-04-05:14:11:18,28 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,28 INFO     [utils.py:12] ('2017-09-13', 'Open')
2021-04-05:14:11:18,28 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,28 INFO     [utils.py:12] ('2017-09-13', 'Close')
2021-04-05:14:11:18,29 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,29 INFO     [utils.py:12] ('2017-09-14', 'Open')
2021-04-05:14:11:18,29 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,29 INFO     [utils.py:12] ('2017-09-14', 'Close')
2021-04-05:14:11:18,29 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,29 INFO     [utils.py:12] ('2017-09-15', 'Open')
2021-04-05:14:11:18,29 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,29 INFO     [utils.py:12] ('2017-09-15', 'Close')
2021-04-05:14:11:18,30 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,30 INFO     [utils.py:12] ('2017-09-18', 'Open')
2021-04-05:14:11:18,30 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,30 INFO     [utils.py:12] ('2017-09-18', 'Close')
2021-04-05:14:11:18,30 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,30 INFO     [utils.py:12] ('2017-09-19', 'Open')
2021-04-05:14:11:18,30 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,31 INFO     [utils.py:12] ('2017-09-19', 'Close')
2021-04-05:14:11:18,31 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,31 INFO     [utils.py:12] ('2017-09-20', 'Open')
2021-04-05:14:11:18,31 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,31 INFO     [utils.py:12] ('2017-09-20', 'Close')
2021-04-05:14:11:18,31 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,31 INFO     [utils.py:12] ('2017-09-21', 'Open')
2021-04-05:14:11:18,31 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,32 INFO     [utils.py:12] ('2017-09-21', 'Close')
2021-04-05:14:11:18,32 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,32 INFO     [utils.py:12] ('2017-09-22', 'Open')
2021-04-05:14:11:18,32 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,32 INFO     [utils.py:12] ('2017-09-22', 'Close')
2021-04-05:14:11:18,32 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,32 INFO     [utils.py:12] ('2017-09-25', 'Open')
2021-04-05:14:11:18,33 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,33 INFO     [utils.py:12] ('2017-09-25', 'Close')
2021-04-05:14:11:18,33 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,33 INFO     [utils.py:12] ('2017-09-26', 'Open')
2021-04-05:14:11:18,33 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,33 INFO     [utils.py:12] ('2017-09-26', 'Close')
2021-04-05:14:11:18,33 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,34 INFO     [utils.py:12] ('2017-09-27', 'Open')
2021-04-05:14:11:18,34 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,34 INFO     [utils.py:12] ('2017-09-27', 'Close')
2021-04-05:14:11:18,34 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,34 INFO     [utils.py:12] ('2017-09-28', 'Open')
2021-04-05:14:11:18,34 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,34 INFO     [utils.py:12] ('2017-09-28', 'Close')
2021-04-05:14:11:18,34 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('2017-09-29', 'Open')
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('2017-09-29', 'Close')
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('2017-10-02', 'Open')
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('2017-10-02', 'Close')
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,35 INFO     [utils.py:12] ('2017-10-03', 'Open')
2021-04-05:14:11:18,36 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,36 INFO     [utils.py:12] ('2017-10-03', 'Close')
2021-04-05:14:11:18,36 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,36 INFO     [utils.py:12] ('2017-10-04', 'Open')
2021-04-05:14:11:18,36 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,36 INFO     [utils.py:12] ('2017-10-04', 'Close')
2021-04-05:14:11:18,37 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,37 INFO     [utils.py:12] ('2017-10-05', 'Open')
2021-04-05:14:11:18,37 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,37 INFO     [utils.py:12] ('2017-10-05', 'Close')
2021-04-05:14:11:18,37 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,37 INFO     [utils.py:12] ('2017-10-06', 'Open')
2021-04-05:14:11:18,37 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,37 INFO     [utils.py:12] ('2017-10-06', 'Close')
2021-04-05:14:11:18,38 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,38 INFO     [utils.py:12] ('2017-10-09', 'Open')
2021-04-05:14:11:18,38 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,38 INFO     [utils.py:12] ('2017-10-09', 'Close')
2021-04-05:14:11:18,38 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,38 INFO     [utils.py:12] ('2017-10-10', 'Open')
2021-04-05:14:11:18,39 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,39 INFO     [utils.py:12] ('2017-10-10', 'Close')
2021-04-05:14:11:18,39 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,39 INFO     [utils.py:12] ('2017-10-11', 'Open')
2021-04-05:14:11:18,39 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,39 INFO     [utils.py:12] ('2017-10-11', 'Close')
2021-04-05:14:11:18,39 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,39 INFO     [utils.py:12] ('2017-10-12', 'Open')
2021-04-05:14:11:18,40 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,40 INFO     [utils.py:12] ('2017-10-12', 'Close')
2021-04-05:14:11:18,40 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,40 INFO     [utils.py:12] ('2017-10-13', 'Open')
2021-04-05:14:11:18,40 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,40 INFO     [utils.py:12] ('2017-10-13', 'Close')
2021-04-05:14:11:18,40 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,41 INFO     [utils.py:12] ('2017-10-16', 'Open')
2021-04-05:14:11:18,41 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,41 INFO     [utils.py:12] ('2017-10-16', 'Close')
2021-04-05:14:11:18,41 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,41 INFO     [utils.py:12] ('2017-10-17', 'Open')
2021-04-05:14:11:18,41 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,41 INFO     [utils.py:12] ('2017-10-17', 'Close')
2021-04-05:14:11:18,42 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,42 INFO     [utils.py:12] ('2017-10-18', 'Open')
2021-04-05:14:11:18,42 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,42 INFO     [utils.py:12] ('2017-10-18', 'Close')
2021-04-05:14:11:18,42 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,42 INFO     [utils.py:12] ('2017-10-19', 'Open')
2021-04-05:14:11:18,42 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,42 INFO     [utils.py:12] ('2017-10-19', 'Close')
2021-04-05:14:11:18,43 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,43 INFO     [utils.py:12] ('2017-10-20', 'Open')
2021-04-05:14:11:18,43 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,43 INFO     [utils.py:12] ('2017-10-20', 'Close')
2021-04-05:14:11:18,43 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,43 INFO     [utils.py:12] ('2017-10-23', 'Open')
2021-04-05:14:11:18,43 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,43 INFO     [utils.py:12] ('2017-10-23', 'Close')
2021-04-05:14:11:18,44 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,44 INFO     [utils.py:12] ('2017-10-24', 'Open')
2021-04-05:14:11:18,44 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,44 INFO     [utils.py:12] ('2017-10-24', 'Close')
2021-04-05:14:11:18,44 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,44 INFO     [utils.py:12] ('2017-10-25', 'Open')
2021-04-05:14:11:18,44 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,44 INFO     [utils.py:12] ('2017-10-25', 'Close')
2021-04-05:14:11:18,45 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,45 INFO     [utils.py:12] ('2017-10-26', 'Open')
2021-04-05:14:11:18,45 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,45 INFO     [utils.py:12] ('2017-10-26', 'Close')
2021-04-05:14:11:18,45 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,45 INFO     [utils.py:12] ('2017-10-27', 'Open')
2021-04-05:14:11:18,45 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,45 INFO     [utils.py:12] ('2017-10-27', 'Close')
2021-04-05:14:11:18,46 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,46 INFO     [utils.py:12] ('2017-10-30', 'Open')
2021-04-05:14:11:18,46 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,46 INFO     [utils.py:12] ('2017-10-30', 'Close')
2021-04-05:14:11:18,46 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,46 INFO     [utils.py:12] ('2017-10-31', 'Open')
2021-04-05:14:11:18,46 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,46 INFO     [utils.py:12] ('2017-10-31', 'Close')
2021-04-05:14:11:18,47 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,47 INFO     [utils.py:12] ('2017-11-01', 'Open')
2021-04-05:14:11:18,47 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,47 INFO     [utils.py:12] ('2017-11-01', 'Close')
2021-04-05:14:11:18,47 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,47 INFO     [utils.py:12] ('2017-11-02', 'Open')
2021-04-05:14:11:18,47 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,47 INFO     [utils.py:12] ('2017-11-02', 'Close')
2021-04-05:14:11:18,48 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,48 INFO     [utils.py:12] ('2017-11-03', 'Open')
2021-04-05:14:11:18,48 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,48 INFO     [utils.py:12] ('2017-11-03', 'Close')
2021-04-05:14:11:18,48 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,48 INFO     [utils.py:12] ('2017-11-06', 'Open')
2021-04-05:14:11:18,48 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,48 INFO     [utils.py:12] ('2017-11-06', 'Close')
2021-04-05:14:11:18,49 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,49 INFO     [utils.py:12] ('2017-11-07', 'Open')
2021-04-05:14:11:18,49 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,49 INFO     [utils.py:12] ('2017-11-07', 'Close')
2021-04-05:14:11:18,49 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,49 INFO     [utils.py:12] ('2017-11-08', 'Open')
2021-04-05:14:11:18,49 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,49 INFO     [utils.py:12] ('2017-11-08', 'Close')
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('2017-11-09', 'Open')
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('2017-11-09', 'Close')
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('2017-11-10', 'Open')
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('2017-11-10', 'Close')
2021-04-05:14:11:18,50 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,51 INFO     [utils.py:12] ('2017-11-13', 'Open')
2021-04-05:14:11:18,51 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,51 INFO     [utils.py:12] ('2017-11-13', 'Close')
2021-04-05:14:11:18,51 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,51 INFO     [utils.py:12] ('2017-11-14', 'Open')
2021-04-05:14:11:18,51 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,51 INFO     [utils.py:12] ('2017-11-14', 'Close')
2021-04-05:14:11:18,51 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,52 INFO     [utils.py:12] ('2017-11-15', 'Open')
2021-04-05:14:11:18,52 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,52 INFO     [utils.py:12] ('2017-11-15', 'Close')
2021-04-05:14:11:18,52 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,52 INFO     [utils.py:12] ('2017-11-16', 'Open')
2021-04-05:14:11:18,52 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,52 INFO     [utils.py:12] ('2017-11-16', 'Close')
2021-04-05:14:11:18,53 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,53 INFO     [utils.py:12] ('2017-11-17', 'Open')
2021-04-05:14:11:18,53 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,53 INFO     [utils.py:12] ('2017-11-17', 'Close')
2021-04-05:14:11:18,53 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,53 INFO     [utils.py:12] ('2017-11-20', 'Open')
2021-04-05:14:11:18,53 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,54 INFO     [utils.py:12] ('2017-11-20', 'Close')
2021-04-05:14:11:18,54 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,54 INFO     [utils.py:12] ('2017-11-21', 'Open')
2021-04-05:14:11:18,54 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,54 INFO     [utils.py:12] ('2017-11-21', 'Close')
2021-04-05:14:11:18,54 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,54 INFO     [utils.py:12] ('2017-11-22', 'Open')
2021-04-05:14:11:18,54 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,55 INFO     [utils.py:12] ('2017-11-22', 'Close')
2021-04-05:14:11:18,55 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,55 INFO     [utils.py:12] ('2017-11-24', 'Open')
2021-04-05:14:11:18,55 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,55 INFO     [utils.py:12] ('2017-11-24', 'Close')
2021-04-05:14:11:18,55 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,55 INFO     [utils.py:12] ('2017-11-27', 'Open')
2021-04-05:14:11:18,55 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,56 INFO     [utils.py:12] ('2017-11-27', 'Close')
2021-04-05:14:11:18,56 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,56 INFO     [utils.py:12] ('2017-11-28', 'Open')
2021-04-05:14:11:18,56 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,56 INFO     [utils.py:12] ('2017-11-28', 'Close')
2021-04-05:14:11:18,56 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,56 INFO     [utils.py:12] ('2017-11-29', 'Open')
2021-04-05:14:11:18,56 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,57 INFO     [utils.py:12] ('2017-11-29', 'Close')
2021-04-05:14:11:18,57 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,57 INFO     [utils.py:12] ('2017-11-30', 'Open')
2021-04-05:14:11:18,57 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,57 INFO     [utils.py:12] ('2017-11-30', 'Close')
2021-04-05:14:11:18,57 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,57 INFO     [utils.py:12] ('2017-12-01', 'Open')
2021-04-05:14:11:18,57 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,58 INFO     [utils.py:12] ('2017-12-01', 'Close')
2021-04-05:14:11:18,58 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,58 INFO     [utils.py:12] ('2017-12-04', 'Open')
2021-04-05:14:11:18,58 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,58 INFO     [utils.py:12] ('2017-12-04', 'Close')
2021-04-05:14:11:18,58 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,58 INFO     [utils.py:12] ('2017-12-05', 'Open')
2021-04-05:14:11:18,58 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('2017-12-05', 'Close')
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('2017-12-06', 'Open')
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('2017-12-06', 'Close')
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('2017-12-07', 'Open')
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,59 INFO     [utils.py:12] ('2017-12-07', 'Close')
2021-04-05:14:11:18,60 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,60 INFO     [utils.py:12] ('2017-12-08', 'Open')
2021-04-05:14:11:18,60 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,60 INFO     [utils.py:12] ('2017-12-08', 'Close')
2021-04-05:14:11:18,60 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,60 INFO     [utils.py:12] ('2017-12-11', 'Open')
2021-04-05:14:11:18,60 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,60 INFO     [utils.py:12] ('2017-12-11', 'Close')
2021-04-05:14:11:18,61 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,61 INFO     [utils.py:12] ('2017-12-12', 'Open')
2021-04-05:14:11:18,61 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,61 INFO     [utils.py:12] ('2017-12-12', 'Close')
2021-04-05:14:11:18,61 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,61 INFO     [utils.py:12] ('2017-12-13', 'Open')
2021-04-05:14:11:18,61 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,61 INFO     [utils.py:12] ('2017-12-13', 'Close')
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('2017-12-14', 'Open')
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('2017-12-14', 'Close')
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('2017-12-15', 'Open')
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('2017-12-15', 'Close')
2021-04-05:14:11:18,62 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,63 INFO     [utils.py:12] ('2017-12-18', 'Open')
2021-04-05:14:11:18,63 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,63 INFO     [utils.py:12] ('2017-12-18', 'Close')
2021-04-05:14:11:18,63 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,63 INFO     [utils.py:12] ('2017-12-19', 'Open')
2021-04-05:14:11:18,65 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,66 INFO     [utils.py:12] ('2017-12-19', 'Close')
2021-04-05:14:11:18,66 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,67 INFO     [utils.py:12] ('2017-12-20', 'Open')
2021-04-05:14:11:18,68 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,68 INFO     [utils.py:12] ('2017-12-20', 'Close')
2021-04-05:14:11:18,69 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,69 INFO     [utils.py:12] ('2017-12-21', 'Open')
2021-04-05:14:11:18,70 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,70 INFO     [utils.py:12] ('2017-12-21', 'Close')
2021-04-05:14:11:18,71 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,71 INFO     [utils.py:12] ('2017-12-22', 'Open')
2021-04-05:14:11:18,72 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,72 INFO     [utils.py:12] ('2017-12-22', 'Close')
2021-04-05:14:11:18,73 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,74 INFO     [utils.py:12] ('2017-12-26', 'Open')
2021-04-05:14:11:18,74 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,77 INFO     [utils.py:12] ('2017-12-26', 'Close')
2021-04-05:14:11:18,77 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,78 INFO     [utils.py:12] ('2017-12-27', 'Open')
2021-04-05:14:11:18,78 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,79 INFO     [utils.py:12] ('2017-12-27', 'Close')
2021-04-05:14:11:18,79 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,80 INFO     [utils.py:12] ('2017-12-28', 'Open')
2021-04-05:14:11:18,81 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,82 INFO     [utils.py:12] ('2017-12-28', 'Close')
2021-04-05:14:11:18,82 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,83 INFO     [utils.py:12] ('2017-12-29', 'Open')
