Date,Portfolio Value
2017-07-19 09:30AM,61311.0
2017-07-19 04:00PM,61552.53
2017-07-20 09:30AM,61624.74
2017-07-20 04:00PM,61579.92
2017-07-21 09:30AM,61415.58
2017-07-21 04:00PM,61525.14
2017-07-24 09:30AM,61502.73
2017-07-24 04:00PM,61510.2
2017-07-25 09:30AM,61724.34
2017-07-25 04:00PM,61659.6
2017-07-26 09:30AM,61741.77
2017-07-26 04:00PM,61662.09
2017-07-27 09:30AM,61794.06
2017-07-27 04:00PM,61604.82
2017-07-28 09:30AM,61467.87
2017-07-28 04:00PM,61532.61
2017-07-31 09:30AM,61647.15
2017-07-31 04:00PM,61497.75
2017-08-01 09:30AM,61669.56
2017-08-01 04:00PM,61634.7
2017-08-02 09:30AM,61672.05
2017-08-02 04:00PM,61664.58
2017-08-03 09:30AM,61632.21
2017-08-03 04:00PM,61545.06
2017-08-04 09:30AM,61684.5
2017-08-04 04:00PM,61657.11
2017-08-07 09:30AM,61677.03
2017-08-07 04:00PM,61771.65
2017-08-08 09:30AM,61682.01
2017-08-08 04:00PM,61619.76
2017-08-09 09:30AM,61423.05
2017-08-09 04:00PM,61617.27
2017-08-10 09:30AM,61378.23
2017-08-10 04:00PM,60748.26
2017-08-11 09:30AM,60813.0
2017-08-11 04:00PM,60837.9
2017-08-14 09:30AM,61203.93
2017-08-14 04:00PM,61440.48
2017-08-15 09:30AM,61550.04
2017-08-15 04:00PM,61433.01
2017-08-16 09:30AM,61582.41
2017-08-16 04:00PM,61540.08
2017-08-17 09:30AM,61365.78
2017-08-17 04:00PM,60581.43
2017-08-18 09:30AM,60534.12
2017-08-18 04:00PM,60486.81
2017-08-21 09:30AM,60469.38
2017-08-21 04:00PM,60534.12
2017-08-22 09:30AM,60700.95
2017-08-22 04:00PM,61166.58
2017-08-23 09:30AM,60890.19
2017-08-23 04:00PM,60947.46
2017-08-24 09:30AM,61057.02
2017-08-24 04:00PM,60805.53
2017-08-25 09:30AM,61032.12
2017-08-25 04:00PM,60947.46
2017-08-28 09:30AM,61099.35
2017-08-28 04:00PM,60949.95
2017-08-29 09:30AM,60573.96
2017-08-29 04:00PM,61019.67
2017-08-30 09:30AM,61014.69
2017-08-30 04:00PM,61308.51
2017-08-31 09:30AM,61485.3
2017-08-31 04:00PM,61677.03
2017-09-01 09:30AM,61784.1
2017-09-01 04:00PM,61764.18
2017-09-05 09:30AM,61619.76
2017-09-05 04:00PM,61320.96
2017-09-06 09:30AM,61515.18
2017-09-06 04:00PM,61530.12
2017-09-07 09:30AM,61617.27
2017-09-07 04:00PM,61522.65
2017-09-08 09:30AM,61440.48
2017-09-08 04:00PM,61450.44
2017-09-11 09:30AM,61813.98
2017-09-11 04:00PM,62105.31
2017-09-12 09:30AM,62209.89
2017-09-12 04:00PM,62314.47
2017-09-13 09:30AM,62232.3
2017-09-13 04:00PM,62344.35
2017-09-14 09:30AM,62252.22
2017-09-14 04:00PM,62324.43
2017-09-15 09:30AM,61975.83
2017-09-15 04:00PM,62100.33
2017-09-18 09:30AM,62204.91
2017-09-18 04:00PM,62232.3
2017-09-19 09:30AM,62302.02
2017-09-19 04:00PM,62294.55
2017-09-20 09:30AM,62319.45
2017-09-20 04:00PM,62316.96
2017-09-21 09:30AM,62272.14
2017-09-21 04:00PM,62150.13
2017-09-22 09:30AM,62065.47
2017-09-22 04:00PM,62162.58
2017-09-25 09:30AM,62090.37
2017-09-25 04:00PM,62035.59
2017-09-26 09:30AM,62157.6
2017-09-26 04:00PM,62072.94
2017-09-27 09:30AM,62272.14
2017-09-27 04:00PM,62314.47
2017-09-28 09:30AM,62234.79
2017-09-28 04:00PM,62389.17
2017-09-29 09:30AM,62386.68
2017-09-29 04:00PM,62608.29
2017-10-02 09:30AM,62673.03
2017-10-02 04:00PM,62879.7
2017-10-03 09:30AM,62879.7
2017-10-03 04:00PM,63014.16
2017-10-04 09:30AM,62971.83
2017-10-04 04:00PM,63088.86
2017-10-05 09:30AM,63183.48
2017-10-05 04:00PM,63462.36
2017-10-06 09:30AM,63335.37
2017-10-06 04:00PM,63390.15
2017-10-09 09:30AM,63454.89
2017-10-09 04:00PM,63285.57
2017-10-10 09:30AM,63447.42
2017-10-10 04:00PM,63452.4
2017-10-11 09:30AM,63425.01
2017-10-11 04:00PM,63552.0
2017-10-12 09:30AM,63462.36
2017-10-12 04:00PM,63457.38
2017-10-13 09:30AM,63581.88
2017-10-13 04:00PM,63534.57
2017-10-16 09:30AM,63599.31
2017-10-16 04:00PM,63619.23
2017-10-17 09:30AM,63604.29
2017-10-17 04:00PM,63664.05
2017-10-18 09:30AM,63771.12
2017-10-18 04:00PM,63726.3
2017-10-19 09:30AM,63504.69
2017-10-19 04:00PM,63743.73
2017-10-20 09:30AM,63970.32
2017-10-20 04:00PM,64072.41
2017-10-23 09:30AM,64164.54
2017-10-23 04:00PM,63823.41
2017-10-24 09:30AM,63945.42
2017-10-24 04:00PM,63935.46
2017-10-25 09:30AM,63840.84
2017-10-25 04:00PM,63619.23
2017-10-26 09:30AM,63793.53
2017-10-26 04:00PM,63701.4
2017-10-27 09:30AM,63913.05
2017-10-27 04:00PM,64221.81
2017-10-30 09:30AM,63913.05
2017-10-30 04:00PM,63982.77
2017-10-31 09:30AM,64089.84
2017-10-31 04:00PM,64082.37
2017-11-01 09:30AM,64303.98
2017-11-01 04:00PM,64167.03
2017-11-02 09:30AM,64147.11
2017-11-02 04:00PM,64191.93
2017-11-03 09:30AM,64236.75
2017-11-03 04:00PM,64406.07
2017-11-06 09:30AM,64368.72
2017-11-06 04:00PM,64505.67
2017-11-07 09:30AM,64535.55
2017-11-07 04:00PM,64460.85
2017-11-08 09:30AM,64411.05
2017-11-08 04:00PM,64570.41
2017-11-09 09:30AM,64226.79
2017-11-09 04:00PM,64336.35
2017-11-10 09:30AM,64226.79
2017-11-10 04:00PM,64316.43
2017-11-13 09:30AM,64122.21
2017-11-13 04:00PM,64376.19
2017-11-14 09:30AM,64147.11
2017-11-14 04:00PM,64226.79
2017-11-15 09:30AM,63950.4
2017-11-15 04:00PM,63905.58
2017-11-16 09:30AM,64174.5
2017-11-16 04:00PM,64448.4
2017-11-17 09:30AM,64348.8
2017-11-17 04:00PM,64259.16
2017-11-20 09:30AM,64328.88
2017-11-20 04:00PM,64368.72
2017-11-21 09:30AM,64587.84
2017-11-21 04:00PM,64789.53
2017-11-22 09:30AM,64792.02
2017-11-22 04:00PM,64732.26
2017-11-24 09:30AM,64871.7
2017-11-24 04:00PM,64881.66
2017-11-27 09:30AM,64894.11
2017-11-27 04:00PM,64849.29
2017-11-28 09:30AM,64981.26
2017-11-28 04:00PM,65506.65
2017-11-29 09:30AM,65544.0
2017-11-29 04:00PM,65466.81
2017-11-30 09:30AM,65728.26
2017-11-30 04:00PM,66039.51
2017-12-01 09:30AM,65977.26
2017-12-01 04:00PM,65902.56
2017-12-04 09:30AM,66363.21
2017-12-04 04:00PM,65822.88
2017-12-05 09:30AM,65586.33
2017-12-05 04:00PM,65586.33
2017-12-06 09:30AM,65613.72
2017-12-06 04:00PM,65598.78
2017-12-07 09:30AM,65805.45
2017-12-07 04:00PM,65805.45
2017-12-08 09:30AM,66076.86
2017-12-08 04:00PM,66164.01
2017-12-11 09:30AM,66363.21
2017-12-11 04:00PM,66363.21
2017-12-12 09:30AM,66587.31
2017-12-12 04:00PM,66480.24
2017-12-13 09:30AM,66549.96
2017-12-13 04:00PM,66472.77
2017-12-14 09:30AM,66557.43
2017-12-14 04:00PM,66201.36
2017-12-15 09:30AM,66149.07
2017-12-15 04:00PM,66413.01
2017-12-18 09:30AM,66808.92
2017-12-18 04:00PM,66833.82
2017-12-19 09:30AM,66903.54
2017-12-19 04:00PM,66577.35
2017-12-20 09:30AM,66851.25
2017-12-20 04:00PM,66542.49
2017-12-21 09:30AM,66719.28
2017-12-21 04:00PM,66679.44
2017-12-22 09:30AM,66684.42
2017-12-22 04:00PM,66662.01
2017-12-26 09:30AM,66547.47
2017-12-26 04:00PM,66582.33
2017-12-27 09:30AM,66629.64
2017-12-27 04:00PM,66614.7
2017-12-28 09:30AM,66756.63
2017-12-28 04:00PM,66751.65
2017-12-29 09:30AM,66915.99
2017-12-29 04:00PM,66500.16
2018-01-02 09:30AM,66744.18
2018-01-02 04:00PM,66975.75
2018-01-03 09:30AM,67023.06
2018-01-03 04:00PM,67399.05
2018-01-04 09:30AM,67580.82
2018-01-04 04:00PM,67682.91
2018-01-05 09:30AM,67907.01
2018-01-05 04:00PM,68133.6
2018-01-08 09:30AM,68106.21
2018-01-08 04:00PM,68258.1
2018-01-09 09:30AM,68377.62
2018-01-09 04:00PM,68412.48
2018-01-10 09:30AM,68198.34
2018-01-10 04:00PM,68307.9
2018-01-11 09:30AM,68464.77
2018-01-11 04:00PM,68805.9
2018-01-12 09:30AM,68880.6
2018-01-12 04:00PM,69254.1
2018-01-16 09:30AM,69610.17
2018-01-16 04:00PM,69017.55
2018-01-17 09:30AM,69281.49
2018-01-17 04:00PM,69674.91
2018-01-18 09:30AM,69642.54
2018-01-18 04:00PM,69557.88
2018-01-19 09:30AM,69722.22
2018-01-19 04:00PM,69874.11
2018-01-22 09:30AM,69814.35
2018-01-22 04:00PM,70441.83
2018-01-23 09:30AM,70454.28
2018-01-23 04:00PM,70591.23
2018-01-24 09:30AM,70773.0
2018-01-24 04:00PM,70563.84
2018-01-25 09:30AM,70807.86
2018-01-25 04:00PM,70593.72
2018-01-26 09:30AM,70830.27
2018-01-26 04:00PM,71410.44
2018-01-29 09:30AM,71248.59
2018-01-29 04:00PM,70937.34
2018-01-30 09:30AM,70419.42
2018-01-30 04:00PM,70210.26
2018-01-31 09:30AM,70451.79
2018-01-31 04:00PM,70245.12
2018-02-01 09:30AM,70038.45
2018-02-01 04:00PM,70165.44
2018-02-02 09:30AM,69791.94
2018-02-02 04:00PM,68639.07
2018-02-05 09:30AM,68141.07
2018-02-05 04:00PM,65770.59
2018-02-06 09:30AM,64777.08
2018-02-06 04:00PM,67065.39
2018-02-07 09:30AM,66908.52
2018-02-07 04:00PM,66701.85
2018-02-08 09:30AM,66786.51
2018-02-08 04:00PM,64201.89
2018-02-09 09:30AM,64991.22
2018-02-09 04:00PM,65165.52
2018-02-12 09:30AM,65745.69
2018-02-12 04:00PM,66121.68
2018-02-13 09:30AM,65780.55
2018-02-13 04:00PM,66286.02
2018-02-14 09:30AM,65865.21
2018-02-14 04:00PM,67179.93
2018-02-15 09:30AM,67672.95
2018-02-15 04:00PM,68036.49
2018-02-16 09:30AM,67859.7
2018-02-16 04:00PM,68056.41
2018-02-20 09:30AM,67787.49
2018-02-20 04:00PM,67630.62
2018-02-21 09:30AM,67755.12
2018-02-21 04:00PM,67294.47
2018-02-22 09:30AM,67555.92
2018-02-22 04:00PM,67381.62
2018-02-23 09:30AM,67727.73
2018-02-23 04:00PM,68454.81
2018-02-26 09:30AM,68758.59
2018-02-26 04:00PM,69249.12
2018-02-27 09:30AM,69301.41
2018-02-27 04:00PM,68385.09
2018-02-28 09:30AM,68696.34
2018-02-28 04:00PM,67692.87
2018-03-01 09:30AM,67633.11
2018-03-01 04:00PM,66709.32
2018-03-02 09:30AM,66236.22
2018-03-02 04:00PM,67052.94
2018-03-05 09:30AM,66716.79
2018-03-05 04:00PM,67827.33
2018-03-06 09:30AM,68103.72
2018-03-06 04:00PM,67999.14
2018-03-07 09:30AM,67386.6
2018-03-07 04:00PM,67974.24
2018-03-08 09:30AM,68165.97
2018-03-08 04:00PM,68302.92
2018-03-09 09:30AM,68701.32
2018-03-09 04:00PM,69490.65
2018-03-12 09:30AM,69572.82
2018-03-12 04:00PM,69403.5
2018-03-13 09:30AM,69732.18
2018-03-13 04:00PM,68955.3
2018-03-14 09:30AM,69226.71
2018-03-14 04:00PM,68601.72
2018-03-15 09:30AM,68746.14
2018-03-15 04:00PM,68527.02
2018-03-16 09:30AM,68402.52
2018-03-16 04:00PM,68327.82
2018-03-19 09:30AM,68116.17
2018-03-19 04:00PM,67404.03
2018-03-20 09:30AM,67516.08
2018-03-20 04:00PM,67518.57
2018-03-21 09:30AM,67506.12
2018-03-21 04:00PM,67389.09
2018-03-22 09:30AM,66761.61
2018-03-22 04:00PM,65705.85
2018-03-23 09:30AM,65830.35
2018-03-23 04:00PM,64306.47
2018-03-26 09:30AM,65322.39
2018-03-26 04:00PM,66064.41
2018-03-27 09:30AM,66328.35
2018-03-27 04:00PM,64941.42
2018-03-28 09:30AM,64978.77
2018-03-28 04:00PM,64749.69
2018-03-29 09:30AM,65070.9
2018-03-29 04:00PM,65576.37
2018-04-02 09:30AM,65426.97
2018-04-02 04:00PM,64162.05
2018-04-03 09:30AM,64510.65
2018-04-03 04:00PM,64983.75
2018-04-04 09:30AM,63982.77
2018-04-04 04:00PM,65678.46
2018-04-05 09:30AM,66173.97
2018-04-05 04:00PM,66196.38
2018-04-06 09:30AM,65643.6
2018-04-06 04:00PM,64722.3
2018-04-09 09:30AM,65133.15
2018-04-09 04:00PM,65041.02
2018-04-10 09:30AM,65855.25
2018-04-10 04:00PM,66074.37
2018-04-11 09:30AM,65656.05
2018-04-11 04:00PM,65728.26
2018-04-12 09:30AM,66101.76
2018-04-12 04:00PM,66268.59
2018-04-13 09:30AM,66637.11
2018-04-13 04:00PM,66074.37
2018-04-16 09:30AM,66535.02
2018-04-16 04:00PM,66617.19
2018-04-17 09:30AM,67115.19
2018-04-17 04:00PM,67329.33
2018-04-18 09:30AM,67453.83
2018-04-18 04:00PM,67379.13
2018-04-19 09:30AM,67194.87
2018-04-19 04:00PM,67005.63
2018-04-20 09:30AM,66985.71
2018-04-20 04:00PM,66437.91
2018-04-23 09:30AM,66599.76
2018-04-23 04:00PM,66427.95
2018-04-24 09:30AM,66716.79
2018-04-24 04:00PM,65534.04
2018-04-25 09:30AM,65516.61
2018-04-25 04:00PM,65695.89
2018-04-26 09:30AM,65984.73
2018-04-26 04:00PM,66363.21
2018-04-27 09:30AM,66535.02
2018-04-27 04:00PM,66425.46
2018-04-30 09:30AM,66599.76
2018-04-30 04:00PM,65915.01
2018-05-01 09:30AM,65755.65
2018-05-01 04:00PM,66032.04
2018-05-02 09:30AM,65977.26
2018-05-02 04:00PM,65588.82
2018-05-03 09:30AM,65354.76
2018-05-03 04:00PM,65444.4
2018-05-04 09:30AM,65170.5
2018-05-04 04:00PM,66291.0
2018-05-07 09:30AM,66507.63
2018-05-07 04:00PM,66515.1
2018-05-08 09:30AM,66410.52
2018-05-08 04:00PM,66515.1
2018-05-09 09:30AM,66704.34
2018-05-09 04:00PM,67157.52
2018-05-10 09:30AM,67366.68
2018-05-10 04:00PM,67785.0
2018-05-11 09:30AM,67819.86
2018-05-11 04:00PM,67991.67
2018-05-14 09:30AM,68113.68
2018-05-14 04:00PM,68024.04
2018-05-15 09:30AM,67677.93
2018-05-15 04:00PM,67555.92
2018-05-16 09:30AM,67565.88
2018-05-16 04:00PM,67839.78
2018-05-17 09:30AM,67765.08
2018-05-17 04:00PM,67782.51
2018-05-18 09:30AM,67685.4
2018-05-18 04:00PM,67613.19
2018-05-21 09:30AM,68031.51
2018-05-21 04:00PM,68121.15
2018-05-22 09:30AM,68268.06
2018-05-22 04:00PM,67931.91
2018-05-23 09:30AM,67573.35
2018-05-23 04:00PM,68118.66
2018-05-24 09:30AM,68006.61
2018-05-24 04:00PM,67979.22
2018-05-25 09:30AM,67817.37
2018-05-25 04:00PM,67817.37
2018-05-29 09:30AM,67359.21
2018-05-29 04:00PM,67038.0
2018-05-30 09:30AM,67406.52
2018-05-30 04:00PM,67931.91
2018-05-31 09:30AM,67817.37
2018-05-31 04:00PM,67516.08
2018-06-01 09:30AM,67882.11
2018-06-01 04:00PM,68178.42
2018-06-04 09:30AM,68409.99
2018-06-04 04:00PM,68502.12
2018-06-05 09:30AM,68539.47
2018-06-05 04:00PM,68551.92
2018-06-06 09:30AM,68723.73
2018-06-06 04:00PM,69124.62
2018-06-07 09:30AM,69261.57
2018-06-07 04:00PM,69117.15
2018-06-08 09:30AM,68987.67
2018-06-08 04:00PM,69321.33
2018-06-11 09:30AM,69383.58
2018-06-11 04:00PM,69413.46
2018-06-12 09:30AM,69530.49
2018-06-12 04:00PM,69503.1
2018-06-13 09:30AM,69570.33
2018-06-13 04:00PM,69281.49
2018-06-14 09:30AM,69525.51
2018-06-14 04:00PM,69455.79
2018-06-15 09:30AM,68925.42
2018-06-15 04:00PM,69057.39
2018-06-18 09:30AM,68649.03
2018-06-18 04:00PM,68915.46
2018-06-19 09:30AM,68278.02
2018-06-19 04:00PM,68651.52
2018-06-20 09:30AM,68843.25
2018-06-20 04:00PM,68768.55
2018-06-21 09:30AM,68766.06
2018-06-21 04:00PM,68337.78
2018-06-22 09:30AM,68691.36
2018-06-22 04:00PM,68462.28
2018-06-25 09:30AM,68138.58
2018-06-25 04:00PM,67531.02
2018-06-26 09:30AM,67690.38
2018-06-26 04:00PM,67680.42
2018-06-27 09:30AM,67844.76
2018-06-27 04:00PM,67120.17
2018-06-28 09:30AM,67105.23
2018-06-28 04:00PM,67503.63
2018-06-29 09:30AM,67809.9
2018-06-29 04:00PM,67600.74
2018-07-02 09:30AM,67160.01
2018-07-02 04:00PM,67745.16
2018-07-03 09:30AM,67996.65
2018-07-03 04:00PM,67506.12
2018-07-05 09:30AM,67822.35
2018-07-05 04:00PM,68056.41
2018-07-06 09:30AM,68063.88
2018-07-06 04:00PM,68631.6
2018-07-09 09:30AM,68912.97
2018-07-09 04:00PM,69249.12
2018-07-10 09:30AM,69376.11
2018-07-10 04:00PM,69498.12
2018-07-11 09:30AM,69062.37
2018-07-11 04:00PM,68990.16
2018-07-12 09:30AM,69343.74
2018-07-12 04:00PM,69615.15
2018-07-13 09:30AM,69565.35
2018-07-13 04:00PM,69669.93
2018-07-16 09:30AM,69682.38
2018-07-16 04:00PM,69607.68
2018-07-17 09:30AM,69391.05
2018-07-17 04:00PM,69889.05
2018-07-18 09:30AM,69911.46
2018-07-18 04:00PM,70035.96
2018-07-19 09:30AM,69849.21
2018-07-19 04:00PM,69772.02
2018-07-20 09:30AM,69714.75
2018-07-20 04:00PM,69692.34
2018-07-23 09:30AM,69635.07
2018-07-23 04:00PM,69821.82
2018-07-24 09:30AM,70217.73
2018-07-24 04:00PM,70172.91
2018-07-25 09:30AM,70103.19
2018-07-25 04:00PM,70770.51
2018-07-26 09:30AM,70568.82
2018-07-26 04:00PM,70603.68
2018-07-27 09:30AM,70695.81
2018-07-27 04:00PM,70125.6
2018-07-30 09:30AM,70148.01
2018-07-30 04:00PM,69759.57
2018-07-31 09:30AM,69973.71
2018-07-31 04:00PM,70103.19
2018-08-01 09:30AM,70160.46
2018-08-01 04:00PM,69986.16
2018-08-02 09:30AM,69620.13
2018-08-02 04:00PM,70367.13
2018-08-03 09:30AM,70401.99
2018-08-03 04:00PM,70668.42
2018-08-06 09:30AM,70678.38
2018-08-06 04:00PM,70927.38
2018-08-07 09:30AM,71114.13
2018-08-07 04:00PM,71161.44
2018-08-08 09:30AM,71114.13
2018-08-08 04:00PM,71131.56
2018-08-09 09:30AM,71148.99
2018-08-09 04:00PM,71034.45
2018-08-10 09:30AM,70631.07
2018-08-10 04:00PM,70558.86
2018-08-13 09:30AM,70636.05
2018-08-13 04:00PM,70294.92
2018-08-14 09:30AM,70499.1
2018-08-14 04:00PM,70743.12
2018-08-15 09:30AM,70364.64
2018-08-15 04:00PM,70215.24
2018-08-16 09:30AM,70618.62
2018-08-16 04:00PM,70782.96
2018-08-17 09:30AM,70725.69
2018-08-17 04:00PM,71031.96
2018-08-20 09:30AM,71158.95
2018-08-20 04:00PM,71183.85
2018-08-21 09:30AM,71328.27
2018-08-21 04:00PM,71350.68
2018-08-22 09:30AM,71236.14
2018-08-22 04:00PM,71308.35
2018-08-23 09:30AM,71258.55
2018-08-23 04:00PM,71213.73
2018-08-24 09:30AM,71375.58
2018-08-24 04:00PM,71642.01
2018-08-27 09:30AM,71978.16
2018-08-27 04:00PM,72207.24
2018-08-28 09:30AM,72336.72
2018-08-28 04:00PM,72242.1
2018-08-29 09:30AM,72301.86
2018-08-29 04:00PM,72630.54
2018-08-30 09:30AM,72496.08
2018-08-30 04:00PM,72336.72
2018-08-31 09:30AM,72222.18
2018-08-31 04:00PM,72339.21
2018-09-04 09:30AM,72222.18
2018-09-04 04:00PM,72214.71
2018-09-05 09:30AM,72115.11
2018-09-05 04:00PM,72020.49
2018-09-06 09:30AM,72050.37
2018-09-06 04:00PM,71803.86
2018-09-07 09:30AM,71510.04
2018-09-07 04:00PM,71664.42
2018-09-10 09:30AM,71948.28
2018-09-10 04:00PM,71788.92
2018-09-11 09:30AM,71607.15
2018-09-11 04:00PM,72025.47
2018-09-12 09:30AM,72027.96
2018-09-12 04:00PM,72042.9
2018-09-13 09:30AM,72341.7
2018-09-13 04:00PM,72468.69
2018-09-14 09:30AM,72525.96
2018-09-14 04:00PM,72481.14
2018-09-17 09:30AM,72466.2
2018-09-17 04:00PM,72097.68
2018-09-18 09:30AM,72157.44
2018-09-18 04:00PM,72488.61
2018-09-19 09:30AM,72503.55
2018-09-19 04:00PM,72565.8
2018-09-20 09:30AM,72919.38
2018-09-20 04:00PM,73153.44
2018-09-21 09:30AM,73031.43
2018-09-21 04:00PM,72757.53
2018-09-24 09:30AM,72595.68
2018-09-24 04:00PM,72516.0
2018-09-25 09:30AM,72642.99
2018-09-25 04:00PM,72448.77
2018-09-26 09:30AM,72488.61
2018-09-26 04:00PM,72232.14
2018-09-27 09:30AM,72364.11
2018-09-27 04:00PM,72433.83
2018-09-28 09:30AM,72259.53
2018-09-28 04:00PM,72441.3
2018-10-01 09:30AM,72787.41
