Date,Portfolio Value
2017-07-19 09:30AM,61354.68
2017-07-19 04:00PM,61596.59
2017-07-20 09:30AM,61668.91
2017-07-20 04:00PM,61624.02
2017-07-21 09:30AM,61459.42
2017-07-21 04:00PM,61569.16
2017-07-24 09:30AM,61546.71
2017-07-24 04:00PM,61554.19
2017-07-25 09:30AM,61768.66
2017-07-25 04:00PM,61703.82
2017-07-26 09:30AM,61786.12
2017-07-26 04:00PM,61706.32
2017-07-27 09:30AM,61838.5
2017-07-27 04:00PM,61648.96
2017-07-28 09:30AM,61511.79
2017-07-28 04:00PM,61576.64
2017-07-31 09:30AM,61691.35
2017-07-31 04:00PM,61541.72
2017-08-01 09:30AM,61713.8
2017-08-01 04:00PM,61678.89
2017-08-02 09:30AM,61716.29
2017-08-02 04:00PM,61708.81
2017-08-03 09:30AM,61676.39
2017-08-03 04:00PM,61589.11
2017-08-04 09:30AM,61728.76
2017-08-04 04:00PM,61701.33
2017-08-07 09:30AM,61721.28
2017-08-07 04:00PM,61816.05
2017-08-08 09:30AM,61726.27
2017-08-08 04:00PM,61663.92
2017-08-09 09:30AM,61466.9
2017-08-09 04:00PM,61661.43
2017-08-10 09:30AM,61422.01
2017-08-10 04:00PM,60791.06
2017-08-11 09:30AM,60855.9
2017-08-11 04:00PM,60880.84
2017-08-14 09:30AM,61247.44
2017-08-14 04:00PM,61484.36
2017-08-15 09:30AM,61594.09
2017-08-15 04:00PM,61476.88
2017-08-16 09:30AM,61626.51
2017-08-16 04:00PM,61584.12
2017-08-17 09:30AM,61409.55
2017-08-17 04:00PM,60623.97
2017-08-18 09:30AM,60576.58
2017-08-18 04:00PM,60529.2
2017-08-21 09:30AM,60511.74
2017-08-21 04:00PM,60576.58
2017-08-22 09:30AM,60743.68
2017-08-22 04:00PM,61210.03
2017-08-23 09:30AM,60933.21
2017-08-23 04:00PM,60990.57
2017-08-24 09:30AM,61100.3
2017-08-24 04:00PM,60848.42
2017-08-25 09:30AM,61075.36
2017-08-25 04:00PM,60990.57
2017-08-28 09:30AM,61142.7
2017-08-28 04:00PM,60993.07
2017-08-29 09:30AM,60616.49
2017-08-29 04:00PM,61062.9
2017-08-30 09:30AM,61057.91
2017-08-30 04:00PM,61352.18
2017-08-31 09:30AM,61529.25
2017-08-31 04:00PM,61721.28
2017-09-01 09:30AM,61828.52
2017-09-01 04:00PM,61808.57
2017-09-05 09:30AM,61663.92
2017-09-05 04:00PM,61364.65
2017-09-06 09:30AM,61559.18
2017-09-06 04:00PM,61574.14
2017-09-07 09:30AM,61661.43
2017-09-07 04:00PM,61566.66
2017-09-08 09:30AM,61484.36
2017-09-08 04:00PM,61494.34
2017-09-11 09:30AM,61858.44
2017-09-11 04:00PM,62150.23
2017-09-12 09:30AM,62254.97
2017-09-12 04:00PM,62359.72
2017-09-13 09:30AM,62277.42
2017-09-13 04:00PM,62389.64
2017-09-14 09:30AM,62297.37
2017-09-14 04:00PM,62369.69
2017-09-15 09:30AM,62020.55
2017-09-15 04:00PM,62145.24
2017-09-18 09:30AM,62249.99
2017-09-18 04:00PM,62277.42
2017-09-19 09:30AM,62347.25
2017-09-19 04:00PM,62339.77
2017-09-20 09:30AM,62364.71
2017-09-20 04:00PM,62362.21
2017-09-21 09:30AM,62317.32
2017-09-21 04:00PM,62195.12
2017-09-22 09:30AM,62110.33
2017-09-22 04:00PM,62207.59
2017-09-25 09:30AM,62135.27
2017-09-25 04:00PM,62080.4
2017-09-26 09:30AM,62202.6
2017-09-26 04:00PM,62117.81
2017-09-27 09:30AM,62317.32
2017-09-27 04:00PM,62359.72
2017-09-28 09:30AM,62279.91
2017-09-28 04:00PM,62434.54
2017-09-29 09:30AM,62432.04
2017-09-29 04:00PM,62653.99
2017-10-02 09:30AM,62718.84
2017-10-02 04:00PM,62925.83
2017-10-03 09:30AM,62925.83
2017-10-03 04:00PM,63060.5
2017-10-04 09:30AM,63018.1
2017-10-04 04:00PM,63135.32
2017-10-05 09:30AM,63230.08
2017-10-05 04:00PM,63509.4
2017-10-06 09:30AM,63382.21
2017-10-06 04:00PM,63437.08
2017-10-09 09:30AM,63501.92
2017-10-09 04:00PM,63332.33
2017-10-10 09:30AM,63494.44
2017-10-10 04:00PM,63499.42
2017-10-11 09:30AM,63471.99
2017-10-11 04:00PM,63599.18
2017-10-12 09:30AM,63509.4
2017-10-12 04:00PM,63504.41
2017-10-13 09:30AM,63629.11
2017-10-13 04:00PM,63581.72
2017-10-16 09:30AM,63646.57
2017-10-16 04:00PM,63666.51
2017-10-17 09:30AM,63651.55
2017-10-17 04:00PM,63711.41
2017-10-18 09:30AM,63818.64
2017-10-18 04:00PM,63773.75
2017-10-19 09:30AM,63551.8
2017-10-19 04:00PM,63791.21
2017-10-20 09:30AM,64018.16
2017-10-20 04:00PM,64120.4
2017-10-23 09:30AM,64212.68
2017-10-23 04:00PM,63871.01
2017-10-24 09:30AM,63993.22
2017-10-24 04:00PM,63983.24
2017-10-25 09:30AM,63888.47
2017-10-25 04:00PM,63666.51
2017-10-26 09:30AM,63841.09
2017-10-26 04:00PM,63748.81
2017-10-27 09:30AM,63960.79
2017-10-27 04:00PM,64270.03
2017-10-30 09:30AM,63960.79
2017-10-30 04:00PM,64030.62
2017-10-31 09:30AM,64137.86
2017-10-31 04:00PM,64130.38
2017-11-01 09:30AM,64352.34
2017-11-01 04:00PM,64215.17
2017-11-02 09:30AM,64195.22
2017-11-02 04:00PM,64240.11
2017-11-03 09:30AM,64285.0
2017-11-03 04:00PM,64454.59
2017-11-06 09:30AM,64417.17
2017-11-06 04:00PM,64554.34
2017-11-07 09:30AM,64584.27
2017-11-07 04:00PM,64509.45
2017-11-08 09:30AM,64459.57
2017-11-08 04:00PM,64619.18
2017-11-09 09:30AM,64275.03
2017-11-09 04:00PM,64384.76
2017-11-10 09:30AM,64275.03
2017-11-10 04:00PM,64364.8
2017-11-13 09:30AM,64170.28
2017-11-13 04:00PM,64424.65
2017-11-14 09:30AM,64195.22
2017-11-14 04:00PM,64275.03
2017-11-15 09:30AM,63998.2
2017-11-15 04:00PM,63953.31
2017-11-16 09:30AM,64222.65
2017-11-16 04:00PM,64496.98
2017-11-17 09:30AM,64397.23
2017-11-17 04:00PM,64307.44
2017-11-20 09:30AM,64377.28
2017-11-20 04:00PM,64417.17
2017-11-21 09:30AM,64636.64
2017-11-21 04:00PM,64838.64
2017-11-22 09:30AM,64841.14
2017-11-22 04:00PM,64781.29
2017-11-24 09:30AM,64920.94
2017-11-24 04:00PM,64930.91
2017-11-27 09:30AM,64943.39
2017-11-27 04:00PM,64898.5
2017-11-28 09:30AM,65030.68
2017-11-28 04:00PM,65556.88
2017-11-29 09:30AM,65594.29
2017-11-29 04:00PM,65516.98
2017-11-30 09:30AM,65778.84
2017-11-30 04:00PM,66090.58
2017-12-01 09:30AM,66028.23
2017-12-01 04:00PM,65953.41
2017-12-04 09:30AM,66414.78
2017-12-04 04:00PM,65873.61
2017-12-05 09:30AM,65636.69
2017-12-05 04:00PM,65636.69
2017-12-06 09:30AM,65664.12
2017-12-06 04:00PM,65649.16
2017-12-07 09:30AM,65856.15
2017-12-07 04:00PM,65856.15
2017-12-08 09:30AM,66127.99
2017-12-08 04:00PM,66215.27
2017-12-11 09:30AM,66414.78
2017-12-11 04:00PM,66414.78
2017-12-12 09:30AM,66639.23
2017-12-12 04:00PM,66531.99
2017-12-13 09:30AM,66601.82
2017-12-13 04:00PM,66524.51
2017-12-14 09:30AM,66609.3
2017-12-14 04:00PM,66252.68
2017-12-15 09:30AM,66200.31
2017-12-15 04:00PM,66464.66
2017-12-18 09:30AM,66861.19
2017-12-18 04:00PM,66886.13
2017-12-19 09:30AM,66955.96
2017-12-19 04:00PM,66629.26
2017-12-20 09:30AM,66903.58
2017-12-20 04:00PM,66594.34
2017-12-21 09:30AM,66771.41
2017-12-21 04:00PM,66731.5
2017-12-22 09:30AM,66736.5
2017-12-22 04:00PM,66714.05
2017-12-26 09:30AM,66599.33
2017-12-26 04:00PM,66634.24
2017-12-27 09:30AM,66681.63
2017-12-27 04:00PM,66666.67
2017-12-28 09:30AM,66808.82
2017-12-28 04:00PM,66803.83
2017-12-29 09:30AM,66968.43
2017-12-29 04:00PM,66551.94
2018-01-02 09:30AM,66796.35
2018-01-02 04:00PM,67028.28
2018-01-03 09:30AM,67075.66
2018-01-03 04:00PM,67452.24
2018-01-04 09:30AM,67634.3
2018-01-04 04:00PM,67736.54
2018-01-05 09:30AM,67961.0
2018-01-05 04:00PM,68187.94
2018-01-08 09:30AM,68160.5
2018-01-08 04:00PM,68312.64
2018-01-09 09:30AM,68432.34
2018-01-09 04:00PM,68467.26
2018-01-10 09:30AM,68252.78
2018-01-10 04:00PM,68362.51
2018-01-11 09:30AM,68519.63
2018-01-11 04:00PM,68861.29
2018-01-12 09:30AM,68936.11
2018-01-12 04:00PM,69310.19
2018-01-16 09:30AM,69666.82
2018-01-16 04:00PM,69073.27
2018-01-17 09:30AM,69337.62
2018-01-17 04:00PM,69731.65
2018-01-18 09:30AM,69699.24
2018-01-18 04:00PM,69614.45
2018-01-19 09:30AM,69779.04
2018-01-19 04:00PM,69931.17
2018-01-22 09:30AM,69871.32
2018-01-22 04:00PM,70499.77
2018-01-23 09:30AM,70512.24
2018-01-23 04:00PM,70649.41
2018-01-24 09:30AM,70831.46
2018-01-24 04:00PM,70621.97
2018-01-25 09:30AM,70866.38
2018-01-25 04:00PM,70651.9
2018-01-26 09:30AM,70888.82
2018-01-26 04:00PM,71469.89
2018-01-29 09:30AM,71307.79
2018-01-29 04:00PM,70996.06
2018-01-30 09:30AM,70477.33
2018-01-30 04:00PM,70267.84
2018-01-31 09:30AM,70509.75
2018-01-31 04:00PM,70302.75
2018-02-01 09:30AM,70095.77
2018-02-01 04:00PM,70222.95
2018-02-02 09:30AM,69848.87
2018-02-02 04:00PM,68694.2
2018-02-05 09:30AM,68195.42
2018-02-05 04:00PM,65821.23
2018-02-06 09:30AM,64826.17
2018-02-06 04:00PM,67118.06
2018-02-07 09:30AM,66960.94
2018-02-07 04:00PM,66753.95
2018-02-08 09:30AM,66838.75
2018-02-08 04:00PM,64250.09
2018-02-09 09:30AM,65040.65
2018-02-09 04:00PM,65215.22
2018-02-12 09:30AM,65796.29
2018-02-12 04:00PM,66172.87
2018-02-13 09:30AM,65831.21
2018-02-13 04:00PM,66337.47
2018-02-14 09:30AM,65916.0
2018-02-14 04:00PM,67232.78
2018-02-15 09:30AM,67726.57
2018-02-15 04:00PM,68090.68
2018-02-16 09:30AM,67913.61
2018-02-16 04:00PM,68110.62
2018-02-20 09:30AM,67841.29
2018-02-20 04:00PM,67684.17
2018-02-21 09:30AM,67808.86
2018-02-21 04:00PM,67347.49
2018-02-22 09:30AM,67609.36
2018-02-22 04:00PM,67434.78
2018-02-23 09:30AM,67781.44
2018-02-23 04:00PM,68509.65
2018-02-26 09:30AM,68813.9
2018-02-26 04:00PM,69305.2
2018-02-27 09:30AM,69357.57
2018-02-27 04:00PM,68439.82
2018-02-28 09:30AM,68751.55
2018-02-28 04:00PM,67746.52
2018-03-01 09:30AM,67686.67
2018-03-01 04:00PM,66761.44
2018-03-02 09:30AM,66287.59
2018-03-02 04:00PM,67105.59
2018-03-05 09:30AM,66768.92
2018-03-05 04:00PM,67881.19
2018-03-06 09:30AM,68158.01
2018-03-06 04:00PM,68053.27
2018-03-07 09:30AM,67439.77
2018-03-07 04:00PM,68028.33
2018-03-08 09:30AM,68220.36
2018-03-08 04:00PM,68357.52
2018-03-09 09:30AM,68756.55
2018-03-09 04:00PM,69547.11
2018-03-12 09:30AM,69629.41
2018-03-12 04:00PM,69459.82
2018-03-13 09:30AM,69789.01
2018-03-13 04:00PM,69010.92
2018-03-14 09:30AM,69282.75
2018-03-14 04:00PM,68656.79
2018-03-15 09:30AM,68801.44
2018-03-15 04:00PM,68581.97
2018-03-16 09:30AM,68457.28
2018-03-16 04:00PM,68382.46
2018-03-19 09:30AM,68170.48
2018-03-19 04:00PM,67457.23
2018-03-20 09:30AM,67569.45
2018-03-20 04:00PM,67571.95
2018-03-21 09:30AM,67559.48
2018-03-21 04:00PM,67442.26
2018-03-22 09:30AM,66813.81
2018-03-22 04:00PM,65756.4
2018-03-23 09:30AM,65881.09
2018-03-23 04:00PM,64354.83
2018-03-26 09:30AM,65372.34
2018-03-26 04:00PM,66115.51
2018-03-27 09:30AM,66379.87
2018-03-27 04:00PM,64990.77
2018-03-28 09:30AM,65028.18
2018-03-28 04:00PM,64798.74
2018-03-29 09:30AM,65120.45
2018-03-29 04:00PM,65626.71
2018-04-02 09:30AM,65477.08
2018-04-02 04:00PM,64210.18
2018-04-03 09:30AM,64559.33
2018-04-03 04:00PM,65033.16
2018-04-04 09:30AM,64030.62
2018-04-04 04:00PM,65728.96
2018-04-05 09:30AM,66225.24
2018-04-05 04:00PM,66247.69
2018-04-06 09:30AM,65694.05
2018-04-06 04:00PM,64771.31
2018-04-09 09:30AM,65182.8
2018-04-09 04:00PM,65090.53
2018-04-10 09:30AM,65906.03
2018-04-10 04:00PM,66125.49
2018-04-11 09:30AM,65706.52
2018-04-11 04:00PM,65778.84
2018-04-12 09:30AM,66152.93
2018-04-12 04:00PM,66320.01
2018-04-13 09:30AM,66689.11
2018-04-13 04:00PM,66125.49
2018-04-16 09:30AM,66586.86
2018-04-16 04:00PM,66669.16
2018-04-17 09:30AM,67167.93
2018-04-17 04:00PM,67382.41
2018-04-18 09:30AM,67507.11
2018-04-18 04:00PM,67432.29
2018-04-19 09:30AM,67247.74
2018-04-19 04:00PM,67058.21
2018-04-20 09:30AM,67038.25
2018-04-20 04:00PM,66489.6
2018-04-23 09:30AM,66651.7
2018-04-23 04:00PM,66479.62
2018-04-24 09:30AM,66768.92
2018-04-24 04:00PM,65584.32
2018-04-25 09:30AM,65566.86
2018-04-25 04:00PM,65746.42
2018-04-26 09:30AM,66035.71
2018-04-26 04:00PM,66414.78
2018-04-27 09:30AM,66586.86
2018-04-27 04:00PM,66477.13
2018-04-30 09:30AM,66651.7
2018-04-30 04:00PM,65965.88
2018-05-01 09:30AM,65806.27
2018-05-01 04:00PM,66083.1
2018-05-02 09:30AM,66028.23
2018-05-02 04:00PM,65639.19
2018-05-03 09:30AM,65404.76
2018-05-03 04:00PM,65494.54
2018-05-04 09:30AM,65220.21
2018-05-04 04:00PM,66342.46
2018-05-07 09:30AM,66559.43
2018-05-07 04:00PM,66566.91
2018-05-08 09:30AM,66462.17
2018-05-08 04:00PM,66566.91
2018-05-09 09:30AM,66756.44
2018-05-09 04:00PM,67210.33
2018-05-10 09:30AM,67419.82
2018-05-10 04:00PM,67838.79
2018-05-11 09:30AM,67873.71
2018-05-11 04:00PM,68045.79
2018-05-14 09:30AM,68167.99
2018-05-14 04:00PM,68078.21
2018-05-15 09:30AM,67731.55
2018-05-15 04:00PM,67609.36
2018-05-16 09:30AM,67619.33
2018-05-16 04:00PM,67893.66
2018-05-17 09:30AM,67818.84
2018-05-17 04:00PM,67836.3
2018-05-18 09:30AM,67739.04
2018-05-18 04:00PM,67666.71
2018-05-21 09:30AM,68085.69
2018-05-21 04:00PM,68175.47
2018-05-22 09:30AM,68322.61
2018-05-22 04:00PM,67985.93
2018-05-23 09:30AM,67626.82
2018-05-23 04:00PM,68172.97
2018-05-24 09:30AM,68060.75
2018-05-24 04:00PM,68033.31
2018-05-25 09:30AM,67871.21
2018-05-25 04:00PM,67871.21
2018-05-29 09:30AM,67412.34
2018-05-29 04:00PM,67090.62
2018-05-30 09:30AM,67459.72
2018-05-30 04:00PM,67985.93
2018-05-31 09:30AM,67871.21
2018-05-31 04:00PM,67569.45
2018-06-01 09:30AM,67936.06
2018-06-01 04:00PM,68232.83
2018-06-04 09:30AM,68464.76
2018-06-04 04:00PM,68557.03
2018-06-05 09:30AM,68594.44
2018-06-05 04:00PM,68606.91
2018-06-06 09:30AM,68778.99
2018-06-06 04:00PM,69180.5
2018-06-07 09:30AM,69317.67
2018-06-07 04:00PM,69173.02
2018-06-08 09:30AM,69043.34
2018-06-08 04:00PM,69377.52
2018-06-11 09:30AM,69439.87
2018-06-11 04:00PM,69469.8
2018-06-12 09:30AM,69587.01
2018-06-12 04:00PM,69559.58
2018-06-13 09:30AM,69626.91
2018-06-13 04:00PM,69337.62
2018-06-14 09:30AM,69582.02
2018-06-14 04:00PM,69512.2
2018-06-15 09:30AM,68981.0
2018-06-15 04:00PM,69113.17
2018-06-18 09:30AM,68704.17
2018-06-18 04:00PM,68971.02
2018-06-19 09:30AM,68332.58
2018-06-19 04:00PM,68706.67
2018-06-20 09:30AM,68898.69
2018-06-20 04:00PM,68823.88
2018-06-21 09:30AM,68821.38
2018-06-21 04:00PM,68392.43
2018-06-22 09:30AM,68746.57
2018-06-22 04:00PM,68517.13
2018-06-25 09:30AM,68192.93
2018-06-25 04:00PM,67584.42
2018-06-26 09:30AM,67744.03
2018-06-26 04:00PM,67734.05
2018-06-27 09:30AM,67898.65
2018-06-27 04:00PM,67172.93
2018-06-28 09:30AM,67157.96
2018-06-28 04:00PM,67556.99
2018-06-29 09:30AM,67863.73
2018-06-29 04:00PM,67654.24
2018-07-02 09:30AM,67212.83
2018-07-02 04:00PM,67798.89
2018-07-03 09:30AM,68050.77
2018-07-03 04:00PM,67559.48
2018-07-05 09:30AM,67876.2
2018-07-05 04:00PM,68110.62
2018-07-06 09:30AM,68118.11
2018-07-06 04:00PM,68686.72
2018-07-09 09:30AM,68968.52
2018-07-09 04:00PM,69305.2
2018-07-10 09:30AM,69432.39
2018-07-10 04:00PM,69554.59
2018-07-11 09:30AM,69118.16
2018-07-11 04:00PM,69045.83
2018-07-12 09:30AM,69399.97
2018-07-12 04:00PM,69671.8
2018-07-13 09:30AM,69621.93
2018-07-13 04:00PM,69726.67
2018-07-16 09:30AM,69739.14
2018-07-16 04:00PM,69664.32
2018-07-17 09:30AM,69447.35
2018-07-17 04:00PM,69946.13
2018-07-18 09:30AM,69968.57
2018-07-18 04:00PM,70093.27
2018-07-19 09:30AM,69906.23
2018-07-19 04:00PM,69828.92
2018-07-20 09:30AM,69771.56
2018-07-20 04:00PM,69749.11
2018-07-23 09:30AM,69691.76
2018-07-23 04:00PM,69878.8
2018-07-24 09:30AM,70275.33
2018-07-24 04:00PM,70230.43
2018-07-25 09:30AM,70160.6
2018-07-25 04:00PM,70828.97
2018-07-26 09:30AM,70626.97
2018-07-26 04:00PM,70661.88
2018-07-27 09:30AM,70754.15
2018-07-27 04:00PM,70183.05
2018-07-30 09:30AM,70205.5
2018-07-30 04:00PM,69816.45
2018-07-31 09:30AM,70030.92
2018-07-31 04:00PM,70160.6
2018-08-01 09:30AM,70217.96
2018-08-01 04:00PM,70043.39
2018-08-02 09:30AM,69676.79
2018-08-02 04:00PM,70424.96
2018-08-03 09:30AM,70459.87
2018-08-03 04:00PM,70726.72
2018-08-06 09:30AM,70736.7
2018-08-06 04:00PM,70986.09
2018-08-07 09:30AM,71173.13
2018-08-07 04:00PM,71220.5
2018-08-08 09:30AM,71173.13
2018-08-08 04:00PM,71190.58
2018-08-09 09:30AM,71208.04
2018-08-09 04:00PM,71093.32
2018-08-10 09:30AM,70689.31
2018-08-10 04:00PM,70616.99
2018-08-13 09:30AM,70694.3
2018-08-13 04:00PM,70352.64
2018-08-14 09:30AM,70557.14
2018-08-14 04:00PM,70801.53
2018-08-15 09:30AM,70422.46
2018-08-15 04:00PM,70272.83
2018-08-16 09:30AM,70676.84
2018-08-16 04:00PM,70841.44
2018-08-17 09:30AM,70784.07
2018-08-17 04:00PM,71090.82
2018-08-20 09:30AM,71218.02
2018-08-20 04:00PM,71242.96
2018-08-21 09:30AM,71387.6
2018-08-21 04:00PM,71410.04
2018-08-22 09:30AM,71295.33
2018-08-22 04:00PM,71367.65
2018-08-23 09:30AM,71317.77
2018-08-23 04:00PM,71272.88
2018-08-24 09:30AM,71434.98
2018-08-24 04:00PM,71701.83
2018-08-27 09:30AM,72038.5
2018-08-27 04:00PM,72267.94
2018-08-28 09:30AM,72397.62
2018-08-28 04:00PM,72302.86
2018-08-29 09:30AM,72362.71
2018-08-29 04:00PM,72691.91
2018-08-30 09:30AM,72557.23
2018-08-30 04:00PM,72397.62
2018-08-31 09:30AM,72282.9
2018-08-31 04:00PM,72400.12
2018-09-04 09:30AM,72282.9
2018-09-04 04:00PM,72275.42
2018-09-05 09:30AM,72175.67
2018-09-05 04:00PM,72080.9
2018-09-06 09:30AM,72110.82
2018-09-06 04:00PM,71863.93
2018-09-07 09:30AM,71569.66
2018-09-07 04:00PM,71724.28
2018-09-10 09:30AM,72008.57
2018-09-10 04:00PM,71848.97
2018-09-11 09:30AM,71666.91
2018-09-11 04:00PM,72085.88
2018-09-12 09:30AM,72088.38
2018-09-12 04:00PM,72103.34
2018-09-13 09:30AM,72402.61
2018-09-13 04:00PM,72529.8
2018-09-14 09:30AM,72587.16
2018-09-14 04:00PM,72542.27
2018-09-17 09:30AM,72527.31
2018-09-17 04:00PM,72158.21
2018-09-18 09:30AM,72218.06
2018-09-18 04:00PM,72549.75
2018-09-19 09:30AM,72564.71
2018-09-19 04:00PM,72627.06
2018-09-20 09:30AM,72981.2
2018-09-20 04:00PM,73215.62
2018-09-21 09:30AM,73093.42
2018-09-21 04:00PM,72819.09
2018-09-24 09:30AM,72656.99
2018-09-24 04:00PM,72577.18
2018-09-25 09:30AM,72704.37
2018-09-25 04:00PM,72509.85
2018-09-26 09:30AM,72549.75
2018-09-26 04:00PM,72292.88
2018-09-27 09:30AM,72425.06
2018-09-27 04:00PM,72494.89
2018-09-28 09:30AM,72320.31
2018-09-28 04:00PM,72502.37
2018-10-01 09:30AM,72849.01
