Date,Portfolio Value
2017-07-19 09:30AM,75064.47
2017-07-19 04:00PM,75333.28
2017-07-20 09:30AM,75572.21
2017-07-20 04:00PM,74994.78
2017-07-21 09:30AM,74820.57
2017-07-21 04:00PM,74959.94
2017-07-24 09:30AM,75114.25
2017-07-24 04:00PM,75865.9
2017-07-25 09:30AM,75721.55
2017-07-25 04:00PM,76189.46
2017-07-26 09:30AM,76493.11
2017-07-26 04:00PM,76547.86
2017-07-27 09:30AM,76692.22
2017-07-27 04:00PM,75104.3
2017-07-28 09:30AM,74770.78
2017-07-28 04:00PM,74576.65
2017-07-31 09:30AM,74775.76
2017-07-31 04:00PM,74193.36
2017-08-01 09:30AM,74377.54
2017-08-01 04:00PM,74850.43
2017-08-02 09:30AM,79444.94
2017-08-02 04:00PM,78379.69
2017-08-03 09:30AM,78334.89
2017-08-03 04:00PM,77598.18
2017-08-04 09:30AM,77847.07
2017-08-04 04:00PM,78006.35
2017-08-07 09:30AM,78339.87
2017-08-07 04:00PM,79210.98
2017-08-08 09:30AM,79106.45
2017-08-08 04:00PM,79843.16
2017-08-09 09:30AM,79434.98
2017-08-09 04:00PM,80330.98
2017-08-10 09:30AM,79753.56
2017-08-10 04:00PM,77473.73
2017-08-11 09:30AM,78110.89
2017-08-11 04:00PM,78548.93
2017-08-14 09:30AM,79464.85
2017-08-14 04:00PM,79728.68
2017-08-15 09:30AM,80131.88
2017-08-15 04:00PM,80599.79
2017-08-16 09:30AM,80769.03
2017-08-16 04:00PM,80276.23
2017-08-17 09:30AM,80062.19
2017-08-17 04:00PM,78738.09
2017-08-18 09:30AM,78738.09
2017-08-18 04:00PM,78558.89
2017-08-21 09:30AM,78558.89
2017-08-21 04:00PM,78414.54
2017-08-22 09:30AM,78922.27
2017-08-22 04:00PM,79693.83
2017-08-23 09:30AM,79340.41
2017-08-23 04:00PM,79793.38
2017-08-24 09:30AM,80017.38
2017-08-24 04:00PM,79439.96
2017-08-25 09:30AM,79629.11
2017-08-25 04:00PM,79733.65
2017-08-28 09:30AM,79873.03
2017-08-28 04:00PM,80535.08
2017-08-29 09:30AM,79853.12
2017-08-29 04:00PM,81251.88
2017-08-30 09:30AM,81694.9
2017-08-30 04:00PM,81470.9
2017-08-31 09:30AM,81615.26
2017-08-31 04:00PM,81794.46
2017-09-01 09:30AM,82192.68
2017-09-01 04:00PM,81819.35
2017-09-05 09:30AM,81670.01
2017-09-05 04:00PM,80838.72
2017-09-06 09:30AM,81152.33
2017-09-06 04:00PM,80754.1
2017-09-07 09:30AM,80843.7
2017-09-07 04:00PM,80430.54
2017-09-08 09:30AM,80231.43
2017-09-08 04:00PM,79121.38
2017-09-11 09:30AM,80052.23
2017-09-11 04:00PM,80550.01
2017-09-12 09:30AM,81102.54
2017-09-12 04:00PM,80231.43
2017-09-13 09:30AM,79738.63
2017-09-13 04:00PM,79629.11
2017-09-14 09:30AM,79300.58
2017-09-14 04:00PM,78947.16
2017-09-15 09:30AM,79041.74
2017-09-15 04:00PM,79743.61
2017-09-18 09:30AM,79858.1
2017-09-18 04:00PM,79141.29
2017-09-19 09:30AM,79559.42
2017-09-19 04:00PM,79171.16
2017-09-20 09:30AM,78758.0
2017-09-20 04:00PM,77847.07
2017-09-21 09:30AM,77712.67
2017-09-21 04:00PM,76513.01
2017-09-22 09:30AM,75592.12
2017-09-22 04:00PM,75766.34
2017-09-25 09:30AM,74820.57
2017-09-25 04:00PM,75099.32
2017-09-26 09:30AM,75711.59
2017-09-26 04:00PM,76388.57
2017-09-27 09:30AM,76717.11
2017-09-27 04:00PM,76931.15
2017-09-28 09:30AM,76761.9
2017-09-28 04:00PM,76458.26
2017-09-29 09:30AM,76423.42
2017-09-29 04:00PM,76876.39
2017-10-02 09:30AM,76946.08
2017-10-02 04:00PM,76722.08
2017-10-03 09:30AM,76821.64
2017-10-03 04:00PM,77055.59
2017-10-04 09:30AM,76632.48
2017-10-04 04:00PM,76557.81
2017-10-05 09:30AM,76906.26
2017-10-05 04:00PM,77508.57
2017-10-06 09:30AM,77299.51
2017-10-06 04:00PM,77463.78
2017-10-09 09:30AM,77717.64
2017-10-09 04:00PM,77732.57
2017-10-10 09:30AM,77842.09
2017-10-10 04:00PM,77762.44
2017-10-11 09:30AM,77797.29
2017-10-11 04:00PM,78086.0
2017-10-12 09:30AM,77986.45
2017-10-12 04:00PM,77812.22
2017-10-13 09:30AM,78175.6
2017-10-13 04:00PM,78305.02
2017-10-16 09:30AM,78758.0
2017-10-16 04:00PM,79743.61
2017-10-17 09:30AM,79693.83
2017-10-17 04:00PM,80037.3
2017-10-18 09:30AM,80012.41
2017-10-18 04:00PM,79683.87
2017-10-19 09:30AM,78185.55
2017-10-19 04:00PM,77802.26
2017-10-20 09:30AM,78115.87
2017-10-20 04:00PM,77936.66
2017-10-23 09:30AM,78255.24
2017-10-23 04:00PM,77896.84
2017-10-24 09:30AM,77956.57
2017-10-24 04:00PM,78359.78
2017-10-25 09:30AM,78265.2
2017-10-25 04:00PM,78016.31
2017-10-26 09:30AM,78424.49
2017-10-26 04:00PM,78514.09
2017-10-27 09:30AM,79449.91
2017-10-27 04:00PM,81321.57
2017-10-30 09:30AM,81739.7
2017-10-30 04:00PM,83148.42
2017-10-31 09:30AM,83735.8
2017-10-31 04:00PM,84303.27
2017-11-01 09:30AM,84716.42
2017-11-01 04:00PM,83233.04
2017-11-02 09:30AM,83088.69
2017-11-02 04:00PM,83840.33
2017-11-03 09:30AM,86772.26
2017-11-03 04:00PM,86025.59
2017-11-06 09:30AM,85960.87
2017-11-06 04:00PM,86896.7
2017-11-07 09:30AM,86727.46
2017-11-07 04:00PM,87175.46
2017-11-08 09:30AM,87100.79
2017-11-08 04:00PM,87887.29
2017-11-09 09:30AM,87324.79
2017-11-09 04:00PM,87708.09
2017-11-10 09:30AM,87324.79
2017-11-10 04:00PM,87105.77
2017-11-13 09:30AM,86523.37
2017-11-13 04:00PM,86757.32
2017-11-14 09:30AM,86294.38
2017-11-14 04:00PM,85448.16
2017-11-15 09:30AM,84766.2
2017-11-15 04:00PM,84323.18
2017-11-16 09:30AM,85368.51
2017-11-16 04:00PM,85328.7
2017-11-17 09:30AM,85298.83
2017-11-17 04:00PM,84855.8
2017-11-20 09:30AM,84925.49
2017-11-20 04:00PM,84771.18
2017-11-21 09:30AM,85169.4
2017-11-21 04:00PM,86344.17
2017-11-22 09:30AM,86453.68
2017-11-22 04:00PM,87250.13
2017-11-24 09:30AM,87319.82
2017-11-24 04:00PM,87255.1
2017-11-27 09:30AM,87294.93
2017-11-27 04:00PM,86817.05
2017-11-28 09:30AM,86921.59
2017-11-28 04:00PM,86309.33
2017-11-29 09:30AM,86090.3
2017-11-29 04:00PM,84522.29
2017-11-30 09:30AM,84995.18
2017-11-30 04:00PM,85702.03
2017-12-01 09:30AM,84756.25
2017-12-01 04:00PM,85303.81
2017-12-04 09:30AM,86015.63
2017-12-04 04:00PM,84681.58
2017-12-05 09:30AM,84313.22
2017-12-05 04:00PM,84601.94
2017-12-06 09:30AM,83536.69
2017-12-06 04:00PM,84288.33
2017-12-07 09:30AM,84298.29
2017-12-07 04:00PM,84442.65
2017-12-08 09:30AM,85025.05
2017-12-08 04:00PM,84467.53
2017-12-11 09:30AM,84382.91
2017-12-11 04:00PM,86110.21
2017-12-12 09:30AM,85851.36
2017-12-12 04:00PM,85627.36
2017-12-13 09:30AM,86025.59
2017-12-13 04:00PM,85911.1
2017-12-14 09:30AM,85975.81
2017-12-14 04:00PM,85886.21
2017-12-15 09:30AM,86588.08
2017-12-15 04:00PM,86757.32
2017-12-18 09:30AM,87210.31
2017-12-18 04:00PM,87976.88
2017-12-19 09:30AM,87284.97
2017-12-19 04:00PM,87041.05
2017-12-20 09:30AM,87205.32
2017-12-20 04:00PM,86946.48
2017-12-21 09:30AM,86856.88
2017-12-21 04:00PM,87275.01
2017-12-22 09:30AM,87110.74
2017-12-22 04:00PM,87275.01
2017-12-26 09:30AM,85179.36
2017-12-26 04:00PM,85064.88
2017-12-27 09:30AM,84830.92
2017-12-27 04:00PM,85079.81
2017-12-28 09:30AM,85278.92
2017-12-28 04:00PM,85318.74
2017-12-29 09:30AM,85039.98
2017-12-29 04:00PM,84397.84
2018-01-02 09:30AM,84860.78
2018-01-02 04:00PM,85906.12
2018-01-03 09:30AM,86040.52
2018-01-03 04:00PM,85891.18
2018-01-04 09:30AM,86045.49
2018-01-04 04:00PM,86289.41
2018-01-05 09:30AM,86493.5
2018-01-05 04:00PM,87270.04
2018-01-08 09:30AM,86946.48
2018-01-08 04:00PM,86946.48
2018-01-09 09:30AM,87046.04
2018-01-09 04:00PM,86936.52
2018-01-10 09:30AM,86354.12
2018-01-10 04:00PM,86916.61
2018-01-11 09:30AM,87065.94
2018-01-11 04:00PM,87409.41
2018-01-12 09:30AM,87857.41
2018-01-12 04:00PM,88310.39
2018-01-16 09:30AM,88713.59
2018-01-16 04:00PM,87862.4
2018-01-17 09:30AM,87842.48
2018-01-17 04:00PM,89310.94
2018-01-18 09:30AM,89445.33
2018-01-18 04:00PM,89390.58
2018-01-19 09:30AM,89067.02
2018-01-19 04:00PM,88992.36
2018-01-22 09:30AM,88414.93
2018-01-22 04:00PM,88265.6
2018-01-23 09:30AM,88414.93
2018-01-23 04:00PM,88285.5
2018-01-24 09:30AM,88390.04
2018-01-24 04:00PM,86881.77
2018-01-25 09:30AM,87026.12
2018-01-25 04:00PM,85333.67
2018-01-26 09:30AM,85776.7
2018-01-26 04:00PM,85532.78
2018-01-29 09:30AM,84860.78
2018-01-29 04:00PM,83765.67
2018-01-30 09:30AM,82556.06
2018-01-30 04:00PM,83272.87
2018-01-31 09:30AM,83223.08
2018-01-31 04:00PM,83501.84
2018-02-01 09:30AM,83372.42
2018-02-01 04:00PM,83676.07
2018-02-02 09:30AM,82790.02
2018-02-02 04:00PM,80052.23
2018-02-05 09:30AM,79355.34
2018-02-05 04:00PM,78056.13
2018-02-06 09:30AM,77229.82
2018-02-06 04:00PM,81311.61
2018-02-07 09:30AM,81341.48
2018-02-07 04:00PM,79574.36
2018-02-08 09:30AM,79947.69
2018-02-08 04:00PM,77389.1
2018-02-09 09:30AM,78344.85
2018-02-09 04:00PM,78016.31
2018-02-12 09:30AM,79056.67
2018-02-12 04:00PM,81152.33
2018-02-13 09:30AM,80774.01
2018-02-13 04:00PM,81963.7
2018-02-14 09:30AM,81316.59
2018-02-14 04:00PM,83471.97
2018-02-15 09:30AM,84676.6
2018-02-15 04:00PM,86269.5
2018-02-16 09:30AM,85955.9
2018-02-16 04:00PM,85990.74
2018-02-20 09:30AM,85801.59
2018-02-20 04:00PM,85702.03
2018-02-21 09:30AM,86189.86
2018-02-21 04:00PM,85313.77
2018-02-22 09:30AM,85677.14
2018-02-22 04:00PM,86025.59
2018-02-23 09:30AM,86607.99
2018-02-23 04:00PM,87518.93
2018-02-26 09:30AM,87942.04
2018-02-26 04:00PM,89246.22
2018-02-27 09:30AM,89310.94
2018-02-27 04:00PM,88957.51
2018-02-28 09:30AM,89390.58
2018-02-28 04:00PM,88823.11
2018-03-01 09:30AM,89032.17
2018-03-01 04:00PM,87270.04
2018-03-02 09:30AM,86174.92
2018-03-02 04:00PM,87872.35
2018-03-05 09:30AM,87374.57
2018-03-05 04:00PM,88176.0
2018-03-06 09:30AM,88718.58
2018-03-06 04:00PM,88101.33
2018-03-07 09:30AM,87240.17
2018-03-07 04:00PM,87284.97
2018-03-08 09:30AM,87508.97
2018-03-08 04:00PM,88235.73
2018-03-09 09:30AM,88743.47
2018-03-09 04:00PM,89748.98
2018-03-12 09:30AM,89903.29
2018-03-12 04:00PM,90615.12
2018-03-13 09:30AM,91048.18
2018-03-13 04:00PM,89744.0
2018-03-14 09:30AM,89918.23
2018-03-14 04:00PM,88982.4
2018-03-15 09:30AM,89012.27
2018-03-15 04:00PM,89086.93
2018-03-16 09:30AM,89086.93
2018-03-16 04:00PM,88773.33
2018-03-19 09:30AM,88424.89
2018-03-19 04:00PM,87419.37
2018-03-20 09:30AM,87389.51
2018-03-20 04:00PM,87389.51
2018-03-21 09:30AM,87289.94
2018-03-21 04:00PM,85413.32
2018-03-22 09:30AM,84781.14
2018-03-22 04:00PM,84208.69
2018-03-23 09:30AM,83979.71
2018-03-23 04:00PM,82262.37
2018-03-26 09:30AM,83820.43
2018-03-26 04:00PM,86159.99
2018-03-27 09:30AM,86612.96
2018-03-27 04:00PM,83954.82
2018-03-28 09:30AM,83412.24
2018-03-28 04:00PM,83028.95
2018-03-29 09:30AM,83691.0
2018-03-29 04:00PM,83676.07
2018-04-02 09:30AM,83108.6
2018-04-02 04:00PM,83128.5
2018-04-03 09:30AM,83606.38
2018-04-03 04:00PM,83979.71
2018-04-04 09:30AM,82232.51
2018-04-04 04:00PM,85582.56
2018-04-05 09:30AM,86065.41
2018-04-05 04:00PM,86174.92
2018-04-06 09:30AM,85263.98
2018-04-06 04:00PM,83974.74
2018-04-09 09:30AM,84721.41
2018-04-09 04:00PM,84806.03
2018-04-10 09:30AM,86274.48
2018-04-10 04:00PM,86398.92
2018-04-11 09:30AM,85891.18
2018-04-11 04:00PM,85995.72
2018-04-12 09:30AM,86478.57
2018-04-12 04:00PM,86841.95
2018-04-13 09:30AM,87160.52
2018-04-13 04:00PM,87135.63
2018-04-16 09:30AM,87284.97
2018-04-16 04:00PM,87678.22
2018-04-17 09:30AM,88011.73
2018-04-17 04:00PM,88882.85
2018-04-18 09:30AM,88668.8
2018-04-18 04:00PM,88683.73
2018-04-19 09:30AM,86652.79
2018-04-19 04:00PM,86174.92
2018-04-20 09:30AM,85079.81
2018-04-20 04:00PM,82650.64
2018-04-23 09:30AM,83203.18
2018-04-23 04:00PM,82411.71
2018-04-24 09:30AM,82625.75
2018-04-24 04:00PM,81266.81
2018-04-25 09:30AM,81107.52
2018-04-25 04:00PM,81620.23
2018-04-26 09:30AM,81854.19
2018-04-26 04:00PM,81903.97
2018-04-27 09:30AM,81794.46
2018-04-27 04:00PM,80958.19
2018-04-30 09:30AM,80863.61
2018-04-30 04:00PM,82421.66
2018-05-01 09:30AM,82994.11
2018-05-01 04:00PM,84333.14
2018-05-02 09:30AM,87384.52
2018-05-02 04:00PM,88051.55
2018-05-03 09:30AM,87708.09
2018-05-03 04:00PM,88210.84
2018-05-04 09:30AM,88887.82
2018-05-04 04:00PM,91665.43
2018-05-07 09:30AM,92337.43
2018-05-07 04:00PM,92327.48
2018-05-08 09:30AM,92242.86
2018-05-08 04:00PM,92770.5
2018-05-09 09:30AM,93019.39
2018-05-09 04:00PM,93422.6
2018-05-10 09:30AM,93611.75
2018-05-10 04:00PM,94756.64
2018-05-11 09:30AM,94482.87
2018-05-11 04:00PM,94034.86
2018-05-14 09:30AM,94243.93
2018-05-14 04:00PM,93815.84
2018-05-15 09:30AM,93133.88
2018-05-15 04:00PM,92964.64
2018-05-16 09:30AM,92780.46
2018-05-16 04:00PM,93830.77
2018-05-17 09:30AM,93741.17
2018-05-17 04:00PM,93238.42
2018-05-18 09:30AM,93337.97
2018-05-18 04:00PM,92899.93
2018-05-21 09:30AM,93741.17
2018-05-21 04:00PM,93557.0
2018-05-22 09:30AM,93930.33
2018-05-22 04:00PM,93323.04
2018-05-23 09:30AM,92919.84
2018-05-23 04:00PM,93920.38
2018-05-24 09:30AM,94124.47
2018-05-24 04:00PM,93815.84
2018-05-25 09:30AM,93855.66
2018-05-25 04:00PM,94029.89
2018-05-29 09:30AM,93542.07
2018-05-29 04:00PM,93691.39
2018-05-30 09:30AM,93601.8
2018-05-30 04:00PM,93492.28
2018-05-31 09:30AM,93352.91
2018-05-31 04:00PM,93178.68
2018-06-01 09:30AM,93736.2
2018-06-01 04:00PM,94856.2
2018-06-04 09:30AM,95553.09
2018-06-04 04:00PM,95647.67
2018-06-05 09:30AM,96264.92
2018-06-05 04:00PM,96384.38
2018-06-06 09:30AM,96543.68
2018-06-06 04:00PM,96717.9
2018-06-07 09:30AM,96797.54
2018-06-07 04:00PM,96459.06
2018-06-08 09:30AM,95319.14
2018-06-08 04:00PM,95582.96
2018-06-11 09:30AM,95408.74
2018-06-11 04:00PM,95349.0
2018-06-12 09:30AM,95428.65
2018-06-12 04:00PM,95871.67
2018-06-13 09:30AM,95941.36
2018-06-13 04:00PM,95085.18
2018-06-14 09:30AM,95508.29
2018-06-14 04:00PM,95134.96
2018-06-15 09:30AM,94751.67
2018-06-15 04:00PM,94159.31
2018-06-18 09:30AM,93681.44
2018-06-18 04:00PM,94109.53
2018-06-19 09:30AM,92317.52
2018-06-19 04:00PM,92591.3
2018-06-20 09:30AM,92919.84
2018-06-20 04:00PM,92994.5
2018-06-21 09:30AM,93367.84
2018-06-21 04:00PM,92476.82
2018-06-22 09:30AM,92805.35
2018-06-22 04:00PM,92208.01
2018-06-25 09:30AM,91451.38
2018-06-25 04:00PM,90839.12
2018-06-26 09:30AM,91247.3
2018-06-26 04:00PM,91964.1
2018-06-27 09:30AM,92362.32
2018-06-27 04:00PM,91829.7
2018-06-28 09:30AM,91799.84
2018-06-28 04:00PM,92496.72
2018-06-29 09:30AM,92889.97
2018-06-29 04:00PM,92302.59
2018-07-02 09:30AM,91660.46
2018-07-02 04:00PM,93332.99
2018-07-03 09:30AM,93636.64
2018-07-03 04:00PM,91710.23
2018-07-05 09:30AM,92377.25
2018-07-05 04:00PM,92446.94
2018-07-06 09:30AM,92456.9
2018-07-06 04:00PM,93726.24
2018-07-09 09:30AM,94487.84
2018-07-09 04:00PM,95025.45
2018-07-10 09:30AM,95090.16
2018-07-10 04:00PM,94910.96
2018-07-11 09:30AM,93990.06
2018-07-11 04:00PM,93681.44
2018-07-12 09:30AM,94502.78
2018-07-12 04:00PM,95249.45
2018-07-13 09:30AM,95274.34
2018-07-13 04:00PM,95398.78
2018-07-16 09:30AM,95493.36
2018-07-16 04:00PM,95189.72
2018-07-17 09:30AM,94612.29
2018-07-17 04:00PM,95458.51
2018-07-18 09:30AM,95622.78
2018-07-18 04:00PM,94935.84
2018-07-19 09:30AM,94582.42
2018-07-19 04:00PM,95672.56
2018-07-20 09:30AM,95622.78
2018-07-20 04:00PM,95453.54
2018-07-23 09:30AM,95075.22
2018-07-23 04:00PM,95538.16
2018-07-24 09:30AM,95956.29
2018-07-24 04:00PM,96230.07
2018-07-25 09:30AM,96259.94
2018-07-25 04:00PM,97136.04
2018-07-26 09:30AM,97031.5
2018-07-26 04:00PM,96832.39
2018-07-27 09:30AM,97220.66
2018-07-27 04:00PM,95224.56
2018-07-30 09:30AM,95682.51
2018-07-30 04:00PM,94691.94
2018-07-31 09:30AM,94886.07
2018-07-31 04:00PM,94881.09
2018-08-01 09:30AM,99281.47
2018-08-01 04:00PM,100461.2
2018-08-02 09:30AM,100003.25
2018-08-02 04:00PM,103393.12
2018-08-03 09:30AM,103213.92
2018-08-03 04:00PM,103691.8
2018-08-06 09:30AM,103696.77
2018-08-06 04:00PM,104229.4
2018-08-07 09:30AM,104353.84
2018-08-07 04:00PM,103253.75
2018-08-08 09:30AM,102726.1
2018-08-08 04:00PM,103323.44
2018-08-09 09:30AM,104458.37
2018-08-09 04:00PM,104134.82
2018-08-10 09:30AM,103378.19
2018-08-10 04:00PM,103462.81
2018-08-13 09:30AM,104348.86
2018-08-13 04:00PM,104129.84
2018-08-14 09:30AM,104771.98
2018-08-14 04:00PM,104567.89
2018-08-15 09:30AM,104304.06
2018-08-15 04:00PM,104811.8
2018-08-16 09:30AM,105563.44
2018-08-16 04:00PM,106344.96
2018-08-17 09:30AM,106404.69
2018-08-17 04:00PM,108465.5
2018-08-20 09:30AM,108724.35
2018-08-20 04:00PM,107410.21
2018-08-21 09:30AM,108077.23
2018-08-21 04:00PM,107201.14
2018-08-22 09:30AM,106733.23
2018-08-22 04:00PM,107206.12
2018-08-23 09:30AM,107007.0
2018-08-23 04:00PM,107425.14
2018-08-24 09:30AM,107977.68
2018-08-24 04:00PM,107758.66
2018-08-27 09:30AM,108251.45
2018-08-27 04:00PM,108644.7
2018-08-28 09:30AM,109177.32
2018-08-28 04:00PM,109520.79
2018-08-29 09:30AM,109744.79
2018-08-29 04:00PM,111153.51
2018-08-30 09:30AM,111287.91
2018-08-30 04:00PM,112173.96
2018-08-31 09:30AM,112910.67
2018-08-31 04:00PM,113468.19
2018-09-04 09:30AM,113856.46
2018-09-04 04:00PM,113831.57
2018-09-05 09:30AM,114145.17
2018-09-05 04:00PM,113089.87
2018-09-06 09:30AM,112771.29
2018-09-06 04:00PM,111213.25
2018-09-07 09:30AM,110591.02
2018-09-07 04:00PM,110317.24
2018-09-10 09:30AM,110143.02
2018-09-10 04:00PM,108838.84
2018-09-11 09:30AM,108679.54
2018-09-11 04:00PM,111586.58
2018-09-12 09:30AM,112129.16
2018-09-12 04:00PM,110202.76
2018-09-13 09:30AM,111422.32
2018-09-13 04:00PM,112860.9
2018-09-14 09:30AM,112532.36
2018-09-14 04:00PM,111581.6
2018-09-17 09:30AM,110740.35
2018-09-17 04:00PM,108614.84
2018-09-18 09:30AM,108570.03
2018-09-18 04:00PM,108794.04
2018-09-19 09:30AM,108923.46
2018-09-19 04:00PM,108858.74
2018-09-20 09:30AM,109789.6
2018-09-20 04:00PM,109685.06
2018-09-21 09:30AM,110058.4
2018-09-21 04:00PM,108505.33
2018-09-24 09:30AM,108087.19
2018-09-24 04:00PM,110063.37
2018-09-25 09:30AM,109545.68
2018-09-25 04:00PM,110760.27
2018-09-26 09:30AM,110167.91
2018-09-26 04:00PM,109879.2
2018-09-27 09:30AM,111571.65
2018-09-27 04:00PM,112134.14
2018-09-28 09:30AM,112054.49
2018-09-28 04:00PM,112527.39
2018-10-01 09:30AM,113627.48
